"number","title","pageid","namespace","length","touched"
"4405","Kurt_Küttner","31827710","","4554","20170311094007"
"4406","Kurt_Lischka","31274884","","3625","20170315094257"
"4407","Kurt_Plötner","25050527","","4937","20170310200408"
"4408","Kurt_Pompe","34556123","","4395","20170315072403"
"4409","Kurtz_(Heart_of_Darkness)","228222","","7607","20170314144854"
"4410","Kusari-fundo","2128321","","3819","20170315235945"
"4411","Kuwasi_Balagoon","4481687","","2957","20170308221943"
"4412","Kvissel_murder","47883285","","9487","20161206212952"
"4413","Kwon_Hyi-ro","5435110","","7848","20170309013250"
"4414","Kyahan","7477373","","2616","20170309065442"
"4415","Kyatto_Ninden_Teyandee","660723","","18464","20170315041645"
"4416","Kyle_Aaron_Huff","6998130","","301","20170224044058"
"4417","Kyle_Craig","19503174","","23331","20170314012558"
"4418","Kylie_Platt","28148496","","63192","20170315151803"
"4419","Kylo_Ren","44685010","","30988","20170312185210"
"4420","Kynande_Bennett","47546024","","532","20170315013958"
"4421","Kyoketsu-shoge","4067279","","2610","20170314180405"
"4422","Károly_Beregfy","24920034","","5714","20170315112220"
"4423","Kōtarō_Makaritōru!","2987646","","24415","20170316073046"
"4424","Kōzō_Okamoto","1032177","","7551","20170315085140"
"4425","L'assassino_è_ancora_tra_noi","52878069","","6620","20170314182310"
"4426","L'emmerdeur","33099654","","4195","20170219220626"
"4427","L._Forbes_Winslow","25795333","","12015","20170310203128"
"4428","La_Blue_Girl","496350","","19886","20170315171431"
"4429","La_Catedral","375713","","2720","20170221184853"
"4430","La_Révolution_française_(film)","9750245","","6348","20170315000618"
"4431","La_Voisin","287221","","15298","20170314175613"
"4432","Ladislav_Ščurko","5307009","","7684","20170224171245"
"4433","Lady_Bullseye","20839917","","6622","20170310155023"
"4434","Lady_Death","2524492","","18594","20170315215023"
"4435","Lady_Deathstrike","396996","","30544","20170314203232"
"4436","Lady_Gorgon","29249563","","9380","20170311031745"
"4437","Lady_Mastermind","3220739","","17999","20170316082740"
"4438","Lady_Murray","26413811","","1598","20160430023742"
"4439","Lady_Ninja_Kasumi","34729912","","1272","20170121075635"
"4440","Lady_Shiva","1042169","","41195","20170315085413"
"4441","Lady_Styx","8881408","","5362","20170314094031"
"4442","Lady_Vic","12241238","","6406","20170310003944"
"4443","Lady_in_White","6584608","","14709","20170316041022"
"4444","Ladykillers_(film)","18489402","","1707","20170121045716"
"4445","Laertes_(Hamlet)","207120","","5108","20170314135824"
"4446","Lainz_Angels_of_Death","4066389","","3892","20170224192230"
"4447","Lakhvir_Kaur_Singh","32811480","","417","20170117115911"
"4448","Lalli","321098","","3554","20170301014418"
"4449","Lam_Kor-wan","12159640","","6822","20170209075355"
"4450","Lam_Kwok-wai","16889522","","1694","20170310004331"
"4451","Lamb_to_the_Slaughter","3156563","","6855","20170316081118"
"4452","Lambarek_Boumaarafi","40980506","","2751","20170208005706"
"4453","Lamech_(descendant_of_Cain)","3145134","","7568","20170316080945"
"4454","Lamont_Reese","5627921","","3720","20160603210124"
"4455","Lana_Winters","39360143","","127","20170314181151"
"4456","Lancelot_(novel)","19067958","","3393","20170310134010"
"4457","Landru_(film)","859241","","3521","20170315071711"
"4458","Larissa_Schuster","33987279","","13722","20170210040831"
"4459","Larry_Davis_(New_York_criminal)","6690938","","38698","20170312122704"
"4460","Larry_Eyler","27538101","","7066","20170310213920"
"4461","Larry_Fisher_(murderer)","479727","","3832","20170314191407"
"4462","Larry_Gene_Ashbrook","168229","","8916","20170314002527"
"4463","Larry_Gene_Bell","9712423","","10714","20170309171217"
"4464","Larry_Griffin","2237643","","2426","20170301045234"
"4465","Larry_Slack","42459165","","409","20161211150425"
"4466","Larry_Tacklyn","20368733","","410","20170304193631"
"4467","Las_Trece_Rosas","6517332","","3975","20160805011101"
"4468","Las_Vegas_Bloodbath","33412374","","5870","20170220034921"
"4469","Laserbeak","2329605","","32222","20170316020343"
"4470","Last_Ninja_2","28224168","","8449","20170313074220"
"4471","Last_Ninja_3","19409134","","3338","20170311161532"
"4472","Last_Shift","48565123","","8756","20170312192523"
"4473","Last_Stop_on_the_Night_Train","17619092","","10231","20170311093717"
"4474","Late_Bloomer_(2004_film)","18122266","","2132","20170305060749"
"4475","Lathierial_Boyd","45483260","","13106","20170314123839"
"4476","Latin_America_during_World_War_II","40201301","","21175","20170315094313"
"4477","Laura_Ann_Doyle","39729476","","284","20161211025256"
"4478","Laura_Fair","52061405","","4652","20170312230123"
"4479","Laura_Spencer_(General_Hospital)","951864","","64238","20170315080853"
"4480","Lauren_Fenmore","5782819","","20138","20170309023200"
"4481","Laurence_Shirley,_4th_Earl_Ferrers","738645","","9528","20170315053536"
"4482","Laurie_Bembenek","1229149","","32466","20170315102946"
"4483","Laurie_Dann","2158718","","26898","20170316002244"
"4484","Laurie_Strode","3577603","","17468","20170316103106"
"4485","Lauryn_Dickens","47545935","","510","20170315013958"
"4486","Lavinia_Burnett","11277276","","4096","20170209071820"
"4487","Lavinia_Fisher","14006158","","10098","20170313184125"
"4488","Lavrentiy_Beria","18390","","56379","20170315001409"
"4489","Lawrence_Anini","8910753","","11836","20170309130832"
"4490","Lawrence_Bittaker","24093013","","1072","20170305012813"
"4491","Lawrence_Bittaker_and_Roy_Norris","13622413","","82338","20170311230231"
"4492","Lawrence_Colwell,_Jr.","17371844","","5822","20170106041000"
"4493","Lawrence_Dorn","43826674","","111","20161220013638"
"4494","Lawrence_Gordon_(character)","39683059","","223","20170313221155"
"4495","Lawrence_Horn","3543324","","3570","20170316102119"
"4496","Lawrence_Kavenagh","3671861","","5887","20170316110008"
"4497","Lawrence_Rivera","32724897","","5406","20161231120612"
"4498","Lawrence_Russel_Brewer","1112158","","450","20170227133023"
"4499","Lawrence_Singleton","2828730","","11668","20170316001414"
"4500","Lazar_Kaganovich","400491","","33455","20170316103521"
"4501","Lazar_Kogan","42232776","","1652","20170306222035"
"4502","Lazare_Carnot","26532764","","20881","20170315034844"
"4503","LeChuck","761661","","21017","20170315060449"
"4504","Le_Boucher","10377495","","4176","20170309202433"
"4505","Le_Chiffre","2058776","","13134","20170315232740"
"4506","Le_Samouraï","2046252","","11926","20170315231941"
"4507","Le_choc","28031209","","3180","20170302082811"
"4508","Lead_Belly","18434","","32866","20170316083507"
"4509","Leader_(comics)","1584994","","37056","20170315141229"
"4510","League_of_Assassins","1998949","","59617","20170315230639"
"4511","Learchus_(regicide)","30284120","","6085","20170306014508"
"4512","Learco_Chindamo","22635160","","451","20170128091918"
"4513","Leatherface","19599977","","28993","20170314232146"
"4514","Leatherface:_The_Texas_Chainsaw_Massacre_III","2609817","","18751","20170316041852"
"4515","Lee_Boyd_Malvo","353852","","23097","20170314193000"
"4516","Lee_Everett","37374772","","15998","20170314111458"
"4517","Lee_Harvey_Oswald","17652","","125031","20170313030812"
"4518","Lee_Ho-seong_(baseball)","17024221","","2184","20170305045329"
"4519","Lee_Roy_Martin","26550702","","6182","20170312034235"
"4520","Lee_Shelton","210523","","15438","20170314140040"
"4521","Legato_Bluesummers","1998687","","10156","20170315230639"
"4522","Legion_(DC_Comics)","1693175","","4785","20170315175455"
"4523","Lego_Battles:_Ninjago","30531891","","3808","20170311162131"
"4524","Lego_Ninja","6279394","","1327","20170309034738"
"4525","Lego_Ninjago:_Nindroids","42316289","","4549","20170311162934"
"4526","Lego_Ninjago:_Shadow_of_Ronin","44760329","","4244","20170312234807"
"4527","Lego_Teenage_Mutant_Ninja_Turtles","50117688","","1390","20170313150014"
"4528","Leib_Langfus","42096848","","8358","20161206021705"
"4529","Leif_Axmyr","36842283","","3049","20170210062749"
"4530","Leith_Ratten","4648653","","6241","20170316102057"
"4531","Lela_Pandak_Lam","25336184","","5147","20170310201500"
"4532","Leland_Palmer","2458053","","4338","20170316071516"
"4533","Lelouch_Lamperouge","9714027","","33253","20170313172253"
"4534","Lemuel_Smith","4060613","","11202","20170316075646"
"4535","Len_Lawson","26729645","","4724","20170209211215"
"4536","Lena_Baker","2473317","","8945","20170316030920"
"4537","Lenny_Murphy","1769317","","17460","20170315194449"
"4538","Leo_Alexander","11065320","","5070","20170309222031"
"4539","Leo_Frank","401936","","117391","20170316103633"
"4540","Leoluca_Bagarella","3170332","","10085","20170316081349"
"4541","Leon_Cohen","44660847","","11895","20170312051942"
"4542","Leon_Czolgosz","176461","","30938","20170316094456"
"4543","Leon_Goldensohn","3321366","","3880","20170316091649"
"4544","Leonard_Fraser","8700124","","7216","20170309114526"
"4545","Leonard_Lake","1216222","","10377","20170315071416"
"4546","Leonard_Peltier","18217","","52422","20170316083626"
"4547","Leonard_Shockley","11865036","","2796","20170209074215"
"4548","Leonarda_Cianciulli","7427376","","9757","20170309064646"
"4549","Leonardo_(Teenage_Mutant_Ninja_Turtles)","538066","","31759","20170315012945"
"4550","Leonardo_Conti","3969110","","7027","20170316094426"
"4551","Leonid_Kannegisser","33611582","","6026","20170302024831"
"4552","Leonid_Nikolaev","666643","","11697","20161230184724"
"4553","Leopold_and_Loeb","158547","","53238","20170316093602"
"4554","Leper_Queen","11475374","","7007","20161231043614"
"4555","Leroy_Nash","20634529","","3284","20170304075622"
"4556","Leroy_Orange","2151712","","2694","20170316001744"
"4557","Leschi_(Native_American_leader)","805745","","9478","20170315064413"
"4558","Leslie_Camilleri","13688052","","375","20170221190308"
"4559","Leslie_Dale_Martin","3305121","","7792","20170313200541"
"4560","Leslie_Grantham","938790","","25432","20170315080409"
"4561","Leslie_Hylton","3244491","","3630","20170316155002"
"4562","Leslie_Irvin_(serial_killer)","8108841","","9908","20170210072557"
"4563","Leslie_Van_Houten","495066","","37543","20170314234254"
"4564","Lesson_of_the_Evil","34995786","","12127","20170311145003"
"4565","Lester_Nygaard","51029202","","18415","20170225002213"
"4566","Leszek_Pękalski","3496591","","1486","20170316100547"
"4567","Leung_Ying","29282377","","15122","20170210073233"
"4568","Levi_Aron","32405431","","345","20170314083448"
"4569","Levi_Bellfield","5291073","","22147","20170312110121"
"4570","Levin_August_von_Bennigsen","755386","","8767","20170315055731"
"4571","Levon_Jones","17337679","","1331","20170311003433"
"4572","Lew_Moxon","12384640","","10470","20170315231558"
"4573","Lewis_Caine","18486972","","4776","20170313033057"
"4574","Lewis_Daynes","44581976","","397","20170218130141"
"4575","Lewis_E._Welshofer_Jr.","3775237","","5457","20170316064945"
"4576","Lewis_Fogle","47541461","","3896","20161206201716"
"4577","Lewis_Hutchinson","20922272","","7657","20170209131736"
"4578","Lewis_Powell_(conspirator)","1448277","","87443","20170316091925"
"4579","Lex_Luthor","18595","","103199","20170316114940"
"4580","Lex_Luthor_(Smallville)","17553330","","44979","20170310114254"
"4581","Lexa_(The_100)","49348447","","68959","20170314091445"
"4582","Li_Kui_(Water_Margin)","2324151","","12500","20170316015821"
"4583","Li_Long","2280104","","18499","20170316013547"
"4584","Liam_Quinn","8484637","","3977","20170309103426"
"4585","Liberators_(comics)","4550869","","17604","20170316100055"
"4586","Liberty_Stands_Still","5676296","","6065","20170220050031"
"4587","Libra_(DC_Comics)","16845921","","14053","20170310102020"
"4588","Lifeform_(comics)","15483948","","7760","20161231052654"
"4589","Light_Yagami","5910480","","25669","20170314070029"
"4590","Lilah_Morgan","37717972","","13030","20170311225703"
"4591","Lilith_(Supernatural)","16206510","","28250","20170310083625"
"4592","Lilla_Paulus","43715793","","245","20170212064536"
"4593","Lilly_(The_Walking_Dead)","41134024","","7527","20170314111458"
"4594","Lincoln_Burrows","27602739","","25901","20170310215158"
"4595","Linda_Calvey","30214987","","4523","20170121073209"
"4596","Linda_Carty","24292801","","20961","20170305082911"
"4597","Lindsay_Beckett","13690568","","427","20170221190308"
"4598","Lindsay_James","24885149","","5257","20170310195643"
"4599","Lindsay_Rappaport","8850470","","10255","20170309124407"
"4600","Lindsay_Robert_Rose","22503223","","6085","20170310175408"
"4601","Lindsey_Butterfield","39406860","","38952","20170312125020"
"4602","Lindy_Chamberlain-Creighton","853172","","34677","20170316100231"
"4603","Linwood_Briley","6074966","","580","20161116021724"
"4604","Lionel_Luthor","955701","","32986","20170316012521"
"4605","Lionel_Tate","969806","","10202","20170315034811"
"4606","Lionel_Terry","5607365","","7887","20170309015845"
"4607","Liquid_Snake","797282","","24333","20170315063844"
"4608","Lisa_(1990_film)","25281265","","6034","20170310201335"
"4609","Lisa_M._Montgomery","13876973","","12034","20170314213409"
"4610","Lisbon_Regicide","19651867","","41973","20170310140233"
"4611","Lisbon_Ripper","12598913","","5788","20170219235121"
"4612","List_of_Akame_ga_Kill!_characters","42823047","","57427","20170301185039"
"4613","List_of_Assassin's_Creed_characters","26888898","","127247","20170313045329"
"4614","List_of_Code_Lyoko:_Evolution_episodes","36590341","","38868","20170311195506"
"4615","List_of_Code_Lyoko_characters","3149861","","18279","20170316081005"
"4616","List_of_Code_Lyoko_episodes","4699160","","104877","20170308231652"
"4617","List_of_Dexter_characters","8776276","","212525","20170312123606"
"4618","List_of_Gatchaman_video_games","26029952","","4436","20170315002628"
"4619","List_of_Happy_Tree_Friends_characters","9713674","","77428","20170313195336"
"4620","List_of_Mutants_in_The_Hills_Have_Eyes","4901391","","31570","20170312104846"
"4621","List_of_Naruto_characters","372801","","166178","20170316103020"
"4622","List_of_Ninja_Hattori-kun_episodes","53239014","","47157","20170309174324"
"4623","List_of_Nintama_Rantarō_video_games","30378456","","2424","20160428212048"
"4624","List_of_Power_Rangers_Ninja_Storm_characters","38681197","","48020","20170312002119"
"4625","List_of_Russian_serial_killers","6157244","","4145","20170103165337"
"4626","List_of_Scream_(TV_series)_characters","51037180","","16958","20170313194020"
"4627","List_of_Scream_cast_members","31509132","","25294","20170311083844"
"4628","List_of_Scream_characters","12750933","","76861","20170312204547"
"4629","List_of_Teenage_Mutant_Ninja_Turtles_alien_races","28852435","","69505","20170313150002"
"4630","List_of_Teenage_Mutant_Ninja_Turtles_video_games","4011625","","24741","20170316074648"
"4631","List_of_The_Punisher_characters","25002161","","35691","20170310200240"
"4632","List_of_The_Punisher_titles","4042542","","18348","20170314142608"
"4633","List_of_awards_and_nominations_received_by_Dexter_(TV_series)","21758670","","47065","20170315000324"
"4634","List_of_exonerated_death_row_inmates","11155181","","25010","20170313063427"
"4635","List_of_familicides","23774580","","131160","20170315181411"
"4636","List_of_familicides_in_Europe","32033433","","97574","20170315181438"
"4637","List_of_familicides_in_the_United_States","31633115","","112544","20170315181505"
"4638","List_of_fictional_assassins_and_bounty_hunters","52318170","","6838","20170126204259"
"4639","List_of_fratricides","26723375","","11727","20161210015840"
"4640","List_of_henchmen_of_James_Bond_villains","7640731","","20397","20170316121722"
"4641","List_of_horror_film_villains","14819983","","45181","20170311134909"
"4642","List_of_leaders_of_Independent_State_of_Croatia","7886436","","1711","20170122231327"
"4643","List_of_major_perpetrators_of_the_Holocaust","31571476","","35442","20170311084851"
"4644","List_of_ninja_films","27609104","","66803","20170224074212"
"4645","List_of_ninja_video_games","23044853","","134451","20170315003718"
"4646","List_of_patricides","578580","","20695","20170312075720"
"4647","List_of_rampage_killers","17794738","","199689","20170315181006"
"4648","List_of_rampage_killers_(Africa_and_the_Middle_East)","31922736","","89046","20170316151240"
"4649","List_of_rampage_killers_(Americas)","31914184","","97658","20170316155021"
"4650","List_of_rampage_killers_(Asia)","31915292","","105553","20170315181126"
"4651","List_of_rampage_killers_(Europe)","31914566","","86643","20170315181152"
"4652","List_of_rampage_killers_(Oceania)","31917120","","99204","20170315181211"
"4653","List_of_regicides_of_Charles_I","1514178","","58685","20170314221410"
"4654","List_of_serial_killers_before_1900","2435143","","68812","20170315020848"
"4655","List_of_serial_killers_by_country","657363","","59696","20170314222121"
"4656","List_of_serial_killers_by_number_of_victims","1779164","","191079","20170316092127"
"4657","List_of_serial_killers_in_the_United_States","32568837","","44961","20170306180154"
"4658","List_of_snipers","16684021","","24231","20170312193343"
"4659","List_of_women_executed_in_the_United_States_since_1976","29022558","","6087","20170306123303"
"4660","List_of_wrongful_convictions_in_the_United_States","43108354","","116028","20170313081854"
"4661","Liston_knife","4808099","","2459","20170308233418"
"4662","Lists_of_murderers","48244300","","733","20160629084220"
"4663","Little_Ninja_Brothers","1049788","","2334","20170315085945"
"4664","Liu_Han","45381468","","9284","20170308120300"
"4665","Liu_Pengli","18393295","","4457","20170310223106"
"4666","Living_with_the_Dead_(film)","22589698","","3804","20170310175636"
"4667","Lizard_(comics)","331948","","66983","20170314185744"
"4668","Lizzie_Halliday","47903339","","9894","20170227201818"
"4669","Lizzie_Lloyd_King","22747624","","47823","20170310180057"
"4670","Lizzie_Spaulding","2045317","","24336","20170315231940"
"4671","Lizzie_and_Mika_Samuels","41980440","","10155","20170314111458"
"4672","Ljubiša_Beara","27910694","","3635","20170222135616"
"4673","Ljubiša_Bogdanović","39063564","","319","20170228115125"
"4674","Ljubo_Miloš","1056214","","13990","20170315045032"
"4675","Lloyd_Crosbie","13705177","","7193","20170316091727"
"4676","Llyra","2478393","","9862","20170316031216"
"4677","Lobo_(DC_Comics)","625042","","46181","20170315034427"
"4678","Locusta","4270017","","3848","20170224115108"
"4679","Logan_(film)","43655965","","129969","20170316154339"
"4680","Lois_Jurgens","1987493","","3902","20170315225836"
"4681","Lois_London","21296304","","9323","20161231070102"
"4682","Lolita_Lebrón","937096","","36133","20170315080338"
"4683","Lollipop_Chainsaw","32479091","","28774","20170311162310"
"4684","London_Burkers","9087922","","10796","20170314005619"
"4685","London_Road_(film)","45420686","","5081","20170306223928"
"4686","Lonely_Hearts_(2006_film)","4415359","","6023","20170316092419"
"4687","Long_Island_serial_killer","31390463","","36280","20170311081824"
"4688","Lonopuakau","32585499","","301","20170304130542"
"4689","Looper_(film)","27383563","","34560","20170313135917"
"4690","Lord_Asriel","854056","","11322","20170315071541"
"4691","Lord_Chaos_(DC_Comics)","14643701","","3448","20170120213830"
"4692","Lord_Vetinari","409546","","32639","20170314205053"
"4693","Lord_Voldemort","45106","","57396","20170315093433"
"4694","Lords_of_Chaos_(group)","3343706","","14263","20170316035442"
"4695","Lorenz_Hackenholt","22582879","","10184","20170310175620"
"4696","Lorenzino_de'_Medici","7763550","","13529","20170313223207"
"4697","Lorenzo_Gilyard","9879179","","7043","20170209064216"
"4698","Lorne_J._Acquin","24871012","","13612","20170210112740"
"4699","Lorne_Malvo","51027971","","13145","20170227022226"
"4700","Los_Pepes","1975882","","4884","20170315163020"
"4701","Lothar_Beutel","31679380","","2440","20170311091245"
"4702","Lothar_Fendler","40775484","","4966","20170312072406"
"4703","Lotte_Toberentz","18362235","","2692","20170121045449"
"4704","Louay_Omar_Mohammed_al-Taei","4498698","","1925","20170316094837"
"4705","Louis-Bernard_Guyton_de_Morveau","3148875","","11577","20170316080951"
"4706","Louis-Marie_Stanislas_Fréron","523935","","8391","20170315004523"
"4707","Louis-Michel_le_Peletier,_marquis_de_Saint-Fargeau","2268098","","11187","20170316012901"
"4708","Louis_Amberg","8064325","","1464","20170119103555"
"4709","Louis_Antoine_de_Saint-Just","523995","","56711","20170316111000"
"4710","Louis_Buchalter","391828","","25158","20170316103427"
"4711","Louis_Campagna","7952958","","10339","20170309075957"
"4712","Louis_Capone","387307","","8453","20170314201755"
"4713","Louis_Cohen","8738801","","3749","20170210113722"
"4714","Louis_Consalvo","16288682","","4446","20170310084935"
"4715","Louis_Daidone","14115145","","8866","20170310034027"
"4716","Louis_Darquier_de_Pellepoix","2787506","","5458","20170316061521"
"4717","Louis_Eppolito_and_Stephen_Caracappa","1722976","","16170","20170315184449"
"4718","Louis_Jones,_Jr.","51097507","","493","20170316023414"
"4719","Louis_Philippe_II,_Duke_of_Orléans","279696","","22782","20170316101009"
"4720","Louis_Till","6439493","","9448","20170314110521"
"4721","Louis_Vallario","14615231","","5147","20170310042620"
"4722","Louis_Victor_Eytinge","45165900","","5439","20170217091227"
"4723","Louis_de_Vanens","35193997","","3994","20160521224535"
"4724","Louisa_Collins","44222613","","6040","20170309230541"
"4725","Louise_Peete","4059701","","25903","20170316075641"
"4726","Love_Lies_Bleeding_(1999_film)","44194015","","4079","20170220043035"
"4727","Love_and_Human_Remains","1217278","","3847","20170315102020"
"4728","Lovelle_Mixon","22096802","","323","20170313021914"
"4729","Lovers_Lane_(2005_film)","37735474","","6287","20170220055543"
"4730","Lowell_Amos","12042436","","7741","20170209074618"
"4731","Lowell_Lee_Andrews","7158086","","6104","20170301033228"
"4732","Luca_Brasi","3935145","","8636","20170316151104"
"4733","Lucas_Johnson","15468638","","22978","20170310054320"
"4734","Lucas_North","19959289","","39404","20170310141845"
"4735","Lucas_Roberts","6264017","","27117","20170309034352"
"4736","Luciano_Leggio","1490313","","12642","20170315130028"
"4737","Lucious_Boyd","27536946","","2379","20170209220420"
"4738","Lucious_Lyon","45615771","","51191","20170302110207"
"4739","Lucius_Cornelius_Cinna_(suffect_consul)","14390168","","3787","20170128011158"
"4740","Lucius_Minucius_Basilus","13161610","","2064","20170128004025"
"4741","Lucker_(film)","7087294","","6137","20170305052935"
"4742","Lucky_(2011_film)","32420843","","8806","20170311104735"
"4743","Lucy_(Elfen_Lied)","15943947","","557","20170212022649"
"4744","Lucy_Beale","18010509","","35198","20170310121931"
"4745","Ludolf_von_Alvensleben","414096","","9392","20170314210003"
"4746","Ludwig_Fischer","19846985","","5198","20170313235142"
"4747","Ludwig_Hahn","35628749","","5279","20170316115047"
"4748","Ludwig_Plagge","23933543","","5339","20170310185727"
"4749","Ludwig_Runzheimer","38366827","","1523","20170124094158"
"4750","Ludwig_Stumpfegger","3006163","","9206","20170316073321"
"4751","Luigi_Lucheni","2047549","","9009","20170315232100"
"4752","Luis_Felipe_(murderer)","5285038","","3103","20170217092337"
"4753","Luis_Garavito","3221042","","6124","20170316030020"
"4754","Luis_L._Ramirez","2932459","","4537","20160718020001"
"4755","Luis_María_Mendía","9374239","","9681","20170314201808"
"4756","Luis_Monge","23126269","","9152","20170312010231"
"4757","Luise_Brunner","37943307","","2441","20170121082042"
"4758","Luise_Danz","1379914","","5511","20170315115159"
"4759","Luka_Magnotta","35987677","","60358","20170316044849"
"4760","Luke_Carlyle","10607935","","6094","20170314141327"
"4761","Luke_Spencer","5409868","","34350","20170309012435"
"4762","Luke_Woodham","1607132","","289","20170226085203"
"4763","Lum_You","40277962","","11780","20170220051653"
"4764","Lumen_Pierce","29615135","","12724","20170311041516"
"4765","Lured","8202158","","6206","20170309090035"
"4766","Lust_serial_killers","31928603","","6985","20170307030437"
"4767","Lyda_Southard","20631799","","8282","20170304075622"
"4768","Lydia_Echevarría","22249584","","3335","20170311200733"
"4769","Lydia_Hart","23738962","","26501","20170312125020"
"4770","Lydia_Sherman","37940236","","2994","20170308050701"
"4771","Lyle_Menendez","936545","","383","20170315080338"
"4772","Lyle_and_Erik_Menendez","663704","","26879","20170315041859"
"4773","Lynching_of_Jesse_Washington","5055422","","39432","20170314132218"
"4774","Lynda_Lyon_Block","1936741","","10700","20170314150129"
"4775","Lynette_Fromme","450338","","21205","20170314221542"
"4776","Lynn_DeJac","14485622","","3935","20170311003433"
"4777","Lynn_Michaels","11076210","","6958","20170309222223"
"4778","Lynn_Turner_(murderer)","10317749","","9745","20170314203212"
"4779","Lynwood_Drake","32979416","","9862","20170217093034"
"4780","László_Baky","10706977","","5138","20170309213005"
"4781","László_Bárdossy","1583125","","37196","20170315140840"
"4782","László_Csatáry","36620735","","13387","20170311200113"
"4783","László_Deák","21366815","","3867","20170310162453"
"4784","László_Endre","14747953","","7336","20170310043956"
"4785","Léon:_The_Professional","40672","","19673","20170315161357"
"4786","Léopold_Dion","21098749","","4976","20170209133436"
"4787","Léopold_Renaudin","39072607","","2097","20160531161309"
"4788","M._Bison","733846","","48632","20170315052827"
"4789","M._Jaishankar","47200732","","13094","20170215082650"
"4790","M25_Three","1913945","","18498","20170315220000"
"4791","MIKE","8459478","","2627","20170309102721"
"4792","M_(1931_film)","66322","","25912","20170313081942"
"4793","M_(1951_film)","1301789","","4729","20170315110415"
"4794","Ma_Anand_Sheela","8855787","","17621","20170309124723"
"4795","Ma_Gnucci","9998471","","12628","20170309182349"
"4796","Ma_Jiajue","43076196","","2832","20170213154849"
"4797","Mac_Gargan","315920","","56655","20170316062727"
"4798","Mac_Minister","9579369","","5294","20170309163151"
"4799","Macario_Alcala_Canchola","42574386","","13728","20170210080801"
"4800","Macbeth","18866","","122064","20170316083507"
"4801","Macbeth_(character)","7890083","","9052","20170309074705"
"4802","Mace:_The_Dark_Age","2037499","","10917","20170315131713"
"4803","Machete_(character)","40593382","","9153","20170312062418"
"4804","Mack_Ray_Edwards","10311761","","8206","20170209065236"
"4805","Mad_Dog_(DC_Comics)","6080022","","10239","20170313215846"
"4806","Mad_Dog_Coll","600160","","21954","20170315031437"
"4807","Mad_Hatter_(comics)","866426","","53891","20170315072500"
"4808","Madame_Rouge","2885843","","7180","20170316065907"
"4809","Madame_de_Brinvilliers","1799603","","5897","20170315203038"
"4810","Madame_le_Corbeau","27634465","","8315","20170209221132"
"4811","Madan_Lal_Dhingra","3418824","","18330","20170316094613"
"4812","Madan_Lal_Pahwa","3585875","","9723","20170304010935"
"4813","Madani_Bouhouche","5703603","","3236","20161231031022"
"4814","Maddison_Hall","8666597","","3412","20170209061241"
"4815","Madeline_Reeves","42230475","","34253","20170301065057"
"4816","Madhouse_(1974_film)","7146876","","8485","20170309061101"
"4817","Madhouse_(1981_film)","22422444","","4889","20170310174957"
"4818","Madison_County_(film)","36237685","","7744","20170305102635"
"4819","Madison_Paige","39305432","","26023","20170314035510"
"4820","Mael_Brigte_mac_Mothlachain","27295634","","1531","20161231095209"
"4821","Maestro_(comics)","15364994","","16089","20170310053014"
"4822","Magda_Goebbels","900340","","32347","20170315231623"
"4823","Magdalena_Solís","18481245","","8134","20170209111827"
"4824","Magdalena_Łuczak","42309868","","297","20170228004441"
"4825","Magdelaine_Chapelain","35214434","","2291","20160521224321"
"4826","Magdelaine_de_La_Grange","24085298","","2535","20170315032841"
"4827","Maggie_Burroughs","18620119","","175","20170221172531"
"4828","Magic_Boy_(film)","17918018","","5347","20170310121321"
"4829","Magic_Sword_(video_game)","4919238","","5996","20170316112304"
"4830","Magician_Lord","5737036","","10132","20170311155156"
"4831","Magnum_Force","705984","","18324","20170315045641"
"4832","Magnus_Gafgen","29874832","","652","20170315031512"
"4833","Magpie_(comics)","7863904","","343","20170315211811"
"4834","Maher_Udda","26562414","","1469","20170202213030"
"4835","Mahmood_Hussein_Mattan","21747321","","9311","20170315000324"
"4836","Mahmoud_al-Mabhouh","26008714","","34736","20170314064250"
"4837","Mahmud_Abouhalima","1845909","","7077","20170315112646"
"4838","Mahmut_Yıldırım","20980603","","6344","20161127064434"
"4839","Mai_Shiranui","750760","","149391","20170316130040"
"4840","Mail_Order_Ninja","8370595","","6868","20170311202113"
"4841","Mailoni_Brothers","42495991","","1750","20161206033417"
"4842","Majdanek_trials","39116720","","24199","20170316121835"
"4843","Majed_Moqed","19932","","10094","20170313031826"
"4844","Majid_Kavousifar","42879114","","1650","20170306230000"
"4845","Majin_Boo","36514459","","20774","20170313172254"
"4846","Major_Force","967346","","13291","20170315081511"
"4847","Maki_Genryusai","8550075","","17520","20170311213224"
"4848","Makibishi","2095468","","3380","20170315233757"
"4849","Makimachi_Misao","2898868","","12465","20170316070323"
"4850","Malachi_Martin_(Australian_murderer)","13487706","","8017","20170308115338"
"4851","Malaika_Griffin","31811086","","7054","20170210030126"
"4852","Malcolm_George_Baker","22502398","","2603","20170310175408"
"4853","Malcolm_Webster_(murderer)","31825669","","26992","20170210030129"
"4854","Malice_(film)","2216055","","12132","20170316005321"
"4855","Mallen_(comics)","35104717","","5200","20170311150006"
"4856","Malmö_Östra_hospital_murders","41669200","","1641","20170201004052"
"4857","Mama_(2013_film)","35873410","","19662","20170314134224"
"4858","Mammon_(comics)","5619077","","10787","20170309015930"
